一生|いっしょう　A lifetime, one's whole life, throughout life　一生の友を見つけた　 I found a lifelong friend.|20240610185940|20240614210857|1.9448100000000004
急用|きゅうよう　Urgent business, emergency　彼は急用で出かけた　He went out due to an emergency|20240610190237|20240614212919|1.9448100000000004
睾丸|こうがん  Testicules Testicles |20240608140255|20240614221430|1.659104737827961
学会|がっかい　Academic society, academic conference, scholarly association　彼は学会で発表を行った。　He gave a presentation at the academic conference.|20240611113829|20240615002023|1.9399479750000004
用いる|もちいる　To use, to utilize, to employ　この方法を用いて問題を解決する|20240611204315|20240615002217|1.8429505762500005
以北|いほく north of; and northward 東京以北の地域は冬になると雪が多い。The regions north of Tokyo get a lot of snow in winter.|20240529091341|20240615004724|1.764
なにしろ|Anyway, in any case, after all　なにしろ、早く出発しないと間に合わない　In any case, we won't make it if we don't leave early|20240612201405|20240615010924|1.5682786043662613
見学|けんがく　Inspection, study visit, field trip　博物館を見学しました。　I visited the museum for a study tour.I visited the museum for a study tour.|20240610185947|20240615013648|2.0420505000000007
生産|せいさん　Production, manufacturing　この工場では自動車を生産している　This factory produces cars.|20240610185619|20240615020012|2.0420505000000007
日用品|にちようひん　Daily necessities, everyday items　スーパーで日用品を買う　Buy daily necessities at the supermarket.|20240610190052|20240615021151|2.0420505000000007
にわかに|suddenly,　abruptly, or unexpectedly.　空がにわかに暗くなった。The sky suddenly became dark.|20240612223211|20240615021955|1.2014144784669643
目安|めやす rough estimate, Criterion, standard, guideline 完成までの目安は三か月です The rough estimate for completion is three months.|20240612201024|20240615023043|1.7508030474375003
絵空事|えそらごと　fabrication, chimère, or fantasy.　彼の約束はただの絵空事だ His promises are just pipe dreams.|20240610122332|20240615033509|2.0369453737500005
もめる|To quarrel, to dispute, to have a conflict 彼らはお金のことでもめている。　They are quarreling about money.|20240608141217|20240615034846|1.8337473418098515
擦れ違う|すれちがう　To pass by each other, to narrowly miss each other　駅で友達と擦れ違った　I passed by my friend at the station.|20240606093217|20240615042442|2.0420505000000007
生存|せいぞん existence; being; survival It refers to the state of being alive or existing, particularly under challenging conditions or in the context of survival against odds この島での生存は非常に困難だ Survival on this island is very difficult.|20240611085026|20240615044715|1.8429505762500002
要領がいい|要領がいいようりょうがいい<div>Efficace<br>handle things efficiently<br>p45</div>|20240608135834|20240615050254|1.838343199809375
懐疑的|かいぎてき　Skeptical, doubtful　彼はその計画に対して懐疑的です。He is skeptical about the plan|20240610120743|20240615050637|1.5643579078553453
行使|こうし　 Exercise, use (e.g., of a right or power)　彼は投票権を行使しました　He exercised his right to vote.|20240612200919|20240615052036|1.8429505762500005
家屋|かおく　House, building, structure　家屋の修理が必要です　The building needs repairs.　refers to a house or residential building, emphasizing the physical structure rather than the concept of "home." It can be used in contexts related to construction, real estate, and architectural discussions.|20240612201246|20240615052050|1.8429505762500005
抱える|かかえる　　to hold, to carry, or to have (problems, responsibilities, etc.).　わきに抱える　carry under one's arm|20240608135629|20240615052106|1.9448100000000004
地続き|じつづき　Terrain contigu, terrain attenant, en continuité　私の家は隣の公園と地続きです　My house is adjoining the neighboring park.|20240612201118|20240615052745|1.8429505762500005
性質|せいしつ　Nature, property, disposition, quality　この物質は燃えやすい性質を持っています。　This substance has a flammable nature.|20240612201224|20240615052801|1.8429505762500005
住処|すみか　Dwelling, residence, habitat　彼の住処は山の中にあります。　His dwelling is in the mountains.|20240612201352|20240615053208|1.8475695000000003
束ねる|たばねる　To bundle, to tie up, to govern　彼女は髪をリボンで束ねました。She tied her hair up with a ribbon|20240612201547|20240615053920|1.8475695000000003
札束|さつたば　 Liasses de billets, liasses d'argent　彼は札束をカバンに詰め込みました。　He stuffed wads of cash into his bag.|20240612201617|20240615054159|1.8475695000000003
卵巣|らんそう Ovaires Ovaries |20240608142154|20240615054631|1.8337473418098518
続編|ぞくへん　Suite, continuation (d'une histoire)　その映画の続編が来年公開されます。The sequel to that movie will be released next year.|20240612201528|20240615054709|1.8475695000000003
手入れ|ていれ　Entretien, soin この庭は毎日手入れされています This garden is maintained every day.|20240612122741|20240615054712|1.4296140598064062
願書|がんしょ written application or petition; application form 大学の願書を提出しました。I submitted my university application form.|20240529182834|20240615055017|1.6800000000000002
塩素|えんそ chlore|20240529183019|20240615055449|1.6800000000000002
前もって|in advance, beforehand 前もって準備をしておいてください。Please make preparations in advance.|20240608135914|20240615055917|1.746426039818906
模様|もよう　pattern; figure; design　このカーテンには美しい花の模様があります。These curtains have a beautiful floral pattern.|20240529183829|20240615061604|1.6800000000000002
窒素|ちっそ　Azote, Nitrogen|20240529184918|20240615064413|1.6800000000000002
四季|しき　4 saisons|20240529184957|20240615064553|1.6800000000000002
衛生|えいせい　health; hygiene; sanitation; medical　衛生管理が徹底されているレストランは安心して食事ができる。You can dine with peace of mind at a restaurant with thorough hygiene management.|20240529185420|20240615065718|1.6800000000000002
外観|がいかん appearance; exterior; facade この建物の外観はとても美しいです。The exterior of this building is very beautiful.|20240529185428|20240615065738|1.6800000000000002
衣替え|ころもがえ seasonal change of clothing; changing (one's) dress for the season; renovation; facelift; changing appearance 春になると、衣替えをして冬物の服をしまいます。When spring comes, we switch out our clothes and put away the winter items.|20240529185709|20240615070436|1.6800000000000002
不意を突く|ふいをつく "to take by surprise" or "to catch off guard."　彼の質問は私の不意を突いた　His question caught me by surprise.|20240529185808|20240615070710|1.6800000000000002
希薄|きはく thin (e.g. air); diluted; sparse; lean; weak; rarified; rarefied insufficient (e.g. zeal) この地域の空気はとても希薄です。The air in this area is very thin. 彼の興味は希薄だった。 His interest was weak.|20240529190020|20240615071254|1.6800000000000002
白衣|はくい  white robe; (doctor's) white gown 医者は白衣を着て患者を診察します。Doctors wear white coats when examining patients.|20240529190231|20240615071835|1.6800000000000002
模型|もけい　model; dummy; maquette　この精巧な模型は本物の建物のように見える。This intricate model looks like a real building.|20240529190343|20240615072140|1.6800000000000002
