書き込む|"書き込むかきこむ<div>to fill</div><div><div class=""flex flex-col border border-gray-500 rounded-lg mt-4"" style=""box-sizing: border-box; border-width: 1px; border-style: solid; border-color: rgba(160,174,192,var(--border-opacity)); border-image: initial; --border-opacity:1; border-radius: 0.5rem; display: flex; flex-direction: column; margin-top: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;"">まず、<a href=""https://www.nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_uccrzaq26m"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><a href=""https://www.nihongomaster.com/dictionary/entry/32922/shorui"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_dzjm82aihg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">書類</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/46890/hitsuyou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_fxqc6m9xyq"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">必要</a><a href=""https://www.nihongomaster.com/dictionary/entry/29945/jikou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_pup85gyqbp"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">事項</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>書き込んで<a href=""https://www.nihongomaster.com/dictionary/entry/17323/kudasai"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_huc7wvsiuk"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ください</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Please fill out this form first.</div></div><div class=""flex flex-col border border-gray-500 rounded-lg mt-4"" style=""box-sizing: border-box; border-width: 1px; border-style: solid; border-color: rgba(160,174,192,var(--border-opacity)); border-image: initial; --border-opacity:1; border-radius: 0.5rem; display: flex; flex-direction: column; margin-top: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/27498/ima"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_jfnyldlyn8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いま</a>、<a href=""https://www.nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2gebtbmv14"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><a href=""https://www.nihongomaster.com/dictionary/entry/52612/youshi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_rwfkhwdobj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">用紙</a>に書き込まなくてはいけない<a href=""https://www.nihongomaster.com/dictionary/entry/102556/nodesu-noda-ndesu-nda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">のです</a><a href=""https://www.nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Should I fill in this form now?</div></div></div>"|20240531181922|20240603231345|1.8429505762500005
煙草をくわえる|タバコをくわえる　holding a cigarette in the mouth|20240531181422|20240604011306|1.7595900000000002
石につまずいて|つまずく　to stumble, to trip. 彼は石につまずいて転んだ He stumbled over a stone and fell.|20240531181259|20240604011911|1.7640000000000002
悪習慣|悪習慣あくしゅうかん<br>bad habit<br>ｐ27|20240531181929|20240604012138|1.7595900000000002
生存|せいぞん existence; being; survival It refers to the state of being alive or existing, particularly under challenging conditions or in the context of survival against odds この島での生存は非常に困難だ Survival on this island is very difficult.|20240531181137|20240604013333|1.7595900000000002
接する|接するせっする<br>coming in contact with/adjacent<br><br>敬語が下手なので、目上の人と接するのが苦手だ。<br>敬語　けいご<br>I can't speak honorifics well so I am not good at talking with my seniors.<br><br>私のアパートは、隣のビルと接している。<br>My apartment is adjacent to the building next door<br><br>p21|20240531181512|20240604013639|1.75959
拘束|こうそく restriction; restraint; binding; constraint  It refers to the act of restricting someone's freedom or the state of being restricted or confined. 警察は犯人を拘束した。The police restrained the suspect.|20240531181205|20240604015214|1.7595900000000002
つねに|always, constantly. 彼は常に時間を守る。 He always keeps time.|20240531181939|20240604021142|1.7595900000000002
手首|てくび　poignet|20240531182155|20240604021327|1.7640000000000002
うなずく|Nod|20240531190542|20240604021642|1.7640000000000002
傷口|きずぐち　wound、　wound opening.|20240531182429|20240604021906|1.7640000000000002
態度を取る|たいどをとる To take an attitude(bad), to adopt a stance 彼は冷たい態度を取った He took a cold attitude.|20240531182528|20240604021949|1.7640000000000002
外す|外すはずす<div>take off</div><div>サングラスを外す</div><div>ボタンを外す</div><div>p20</div>|20240531184416|20240604023310|1.7595900000000002
肌が荒れる|はだがあれる　To have rough skin|20240531182422|20240604024121|1.7640000000000002
体に熱がこもる|からだにねつがもめる　feel feverish|20240531182055|20240604024725|1.7640000000000002
気乗り|"気乗りきのり<div><ul><li>interested in</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"">この</a><a href=""https://nihongomaster.com/dictionary/entry/32815/tokoro-toko"">ところ</a><a href=""https://nihongomaster.com/dictionary/entry/56276/amari-anmari"">あまり</a><a href=""https://nihongomaster.com/dictionary/entry/29071/shigoto"">仕事</a>に<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">気乗り</span>が<a href=""https://nihongomaster.com/dictionary/entry/14701/suru"">しない</a>。</div><div>I don't much feel like working these days.</div></div></div>"|20240601095228|20240604054522|1.5880299750000002
狭間|はざま　①interval; threshold; interstice　2　valley; gorge; ravine　3　loophole; eyelet　二つの建物の狭間に小さな庭がある　There is a small garden in the gap between the two buildings|20240601095915|20240604132243|1.7595900000000002
被る|かぶる　"to wear" something on the head,to cover" or "to bear," often used metaphorically to describe taking on or being subjected to something, like a responsibility or misfortune.　彼は寒い日にはいつも帽子を被っている。He always wears a hat on cold days.|20240601095859|20240604133017|1.7595900000000002
ただちに|immediately,　at once, or without delay.　火事ですので、直ちに避難してください。Because there is a fire, please evacuate immediately.|20240531181506|20240604134609|1.7640000000000002
赫々, 赫赫, 嚇嚇, 嚇々, かくかく, かっかく|"赫々, 赫赫, 嚇嚇, 嚇々, かくかく, かっかく<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">brilliant</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">bright</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">glorious</li></ul>"|20240601095827|20240604150444|1.6758000000000002
説得（する）|説得（する）せっとくする<br>convince<br><br>父は私の留学の反対だったが、母が説得してくれた。<br>My father was against me studying abroad but my mother convinced him.<br><br>p13|20240601095258|20240604164630|1.8475695000000003
言いつける|言いつけるいいつける<br>tell、raporter<br>兄は妹のいたずらを母に言いつけた。<br>My big brother told his mother about his little sister's prank.<br>p13|20240601095233|20240604170013|1.8475695000000003
主張|しゅちょう claim; request; insistence; 被告人は法廷で自らの無実を主張した。 The defendant claimed his own innocence in court.|20240601095718|20240604170242|1.8475695000000003
僅か|わずか　only; merely; (a) little; small quantity　わずかなヒントを糸口にして、正しいこたえを見つけた。 He took a slight hint as the start and found the correct answer.|20240601095800|20240604170544|1.8475695000000003
やっつける|to beat,　to defeat, to finish off.彼は敵をやっつけた。　He defeated the enemy.|20240601095750|20240604171644|1.8522000000000003
雇用|こよう　Employment, hiring　会社は新しい従業員を雇用する予定です。The company plans to hire new employees.|20240601095755|20240604172147|1.8522000000000003
突っ込む|つっこむ　to thrust something into something；　to plunge into; to go into deeply　彼は手をポケットに突っ込んだ。　He put)thrust) his hand into his pocket.|20240601095327|20240604193338|1.7595900000000002
ためらう|To hesitate, to waver　彼は決断をためらった。He hesitated to make a decision.|20240601095909|20240604211842|1.9448100000000004
肌のつやがいい|はだのつやがいい　to have smooth/glossy skin|20240601095847|20240604232201|1.8522000000000003
抱える|かかえる　　to hold, to carry, or to have (problems, responsibilities, etc.).　わきに抱える　carry under one's arm|20240601095710|20240604235550|1.8522000000000003
ぶら下げる|ぶらさげる To hang; to suspend; to dangle; to swing; to carry　ぶら下げる　木の枝にランプをぶら下げた。　 I hung a lantern from the tree branch.|20240601095752|20240604235706|1.8522000000000003
疑問に思う|question; problem; doubt; guess　彼の話が本当かどうか疑問に思う　 I wonder if his story is true.|20240601095733|20240605000509|1.8522000000000003
壁にもたれる|lean against the wall|20240531182021|20240605101951|1.6800000000000002
思案|しあん thought; consideration; meditation; ponder 彼は新しい計画について深く思案している。He is deeply considering the new plan.|20240529190930|20240607054912|1.6758000000000002
衣服|いふく　clothes 新しい衣服を買いに行きました。I went to buy new clothing.|20240528211256|20240612222415|1.6800000000000002
ヘリウム|helium|20240528211036|20240612222734|1.6800000000000002
待ち伏せる|まちぶせる to ambush 彼らは敵を待ち伏せるために森に隠れた。They hid in the forest to ambush the enemy.|20240528211153|20240612223054|1.6800000000000002
索引|さくいん　index; indices; indexes　本の索引を使って必要な情報を探しました　I used the index of the book to find the necessary information.|20240528214602|20240612235943|1.6800000000000002
解剖刀|かいぼうとう スカルペル メス scalpel|20240528215144|20240613000018|1.6800000000000002
