Vocabulary|空き巣|あきす　Cambrioleur, voleur de maisons vides　空き巣に入られた家が増えています　The number of houses broken into by burglars is increasing.|20240614115125|20240616150742|1.9399479750000004
Vocabulary|主権|しゅけん　 Sovereignty, sovereign power　国の主権を守るために努力しています。We are making efforts to protect the sovereignty of the country.|20240615111654|20240616152137|1.8291629734553272
Vocabulary|陽気|ようき　Cheerful, lively; weather　彼はとても陽気な人だ。　He is a very cheerful person.　春の陽気を楽しむ　Enjoy the spring weather.|20240610121230|20240616155027|2.0420505000000007
Vocabulary|キレる|To Snap or Lose Temper、Nervous Break Down、彼はすぐにキレるタイプだ He is the type who quickly loses his temper.|20240615112337|20240616160048|1.8429505762500002
Vocabulary|華やか|はなやか　Gorgeous, splendid, glamorous, bright　彼女の装いはとても華やかです。　Her attire is very glamorous.|20240615112248|20240616160401|1.8383431998093753
Vocabulary|国土|こくど　Territoire national, territoire|20240615112315|20240616160910|1.8475695000000003
Vocabulary|行き着く|いきつく　最終的に彼は目的地に行き着いた　He finally arrived at his destination.|20240612205532|20240616161019|1.9448100000000004
Vocabulary|文通|ぶんつう　Correspondence, pen pal relationship　彼女とは文通を続けています。I continue to correspond with her|20240613095355|20240616161919|1.9302603597998442
Vocabulary|争点|そうてん　 Point of contention, issue, point at issue　その問題は重要な争点となっています　That problem has become a major point of contention.|20240613095228|20240616163426|1.9399479750000004
Vocabulary|専攻|せんこう　Major, specialization　彼は日本文学を専攻している　He is majoring in Japanese literature.|20240614123306|20240616170115|1.9350981050625002
Vocabulary|陣地|じんち (military) encampment; position 兵士たちは敵の陣地へ向かって進んでいた。 The soldiers were making for the enemy camp.|20240613095236|20240616183718|1.833747341809852
Vocabulary|帯刀|たいとう　Wearing a sword, carrying a sword　武士は常に帯刀していました　The samurai always carried a sword.|20240613095441|20240616192920|1.8522000000000003
Vocabulary|祈願|きがん prayer; supplication 家族の健康を祈願して神社に行きました。 I went to the shrine to pray for my family's health.|20240530090600|20240616195136|1.6800000000000002
Vocabulary|以来|いらい since; henceforth 彼が日本に来て以来、ずっと日本語を勉強している。He has been studying Japanese ever since he came to Japan.|20240530090621|20240616195232|1.6800000000000002
Vocabulary|側面|そくめん　 Côté, aspect, flanc　建物の側面に大きな窓があります　There is a large window on the side of the building.|20240613100035|20240616195511|1.8522000000000003
Vocabulary|倉庫|そうこ　Warehouse, storage　商品は倉庫に保管されています。　The products are stored in the warehouse.|20240613110722|20240616201317|1.9399479750000004
Vocabulary|子孫|しそん　 Descendant, progéniture　子孫に豊かな未来を残したいです　 I want to leave a prosperous future for my descendants.|20240613101354|20240616202937|1.8522000000000003
Vocabulary|気体|きたい　gas 空気は気体の一種です Air is a type of gas.|20240613113253|20240616203545|1.9399479750000004
Vocabulary|お手本|おてほん　Example, model, pattern　彼の行動はみんなのお手本です。His actions are a model for everyone.|20240615014251|20240616205543|1.9448100000000004
Vocabulary|願望|がんぼう, がんもう desire; wish; aspiration 彼の一番の願望は世界を旅することです。His greatest desire is to travel the world.|20240530093341|20240616210335|1.6800000000000002
Vocabulary|性質|せいしつ　Nature, property, disposition, quality　この物質は燃えやすい性質を持っています。　This substance has a flammable nature.|20240615113402|20240616210544|1.8383431998093753
Vocabulary|希代|きだい rarity, unprecedented 彼は希代の天才だ  He is a rare genius.|20240530093605|20240616210949|1.6800000000000002
Vocabulary|孫の手|まごのて　 Gratte-dos　孫の手で背中をかきました。　I scratched my back with a backscratcher.|20240613125028|20240616211432|1.8522000000000003
Vocabulary|巣穴|すあな　Terrier, tanière, trou de nid　ウサギは巣穴を掘って住みます。　Rabbits dig burrows to live in.|20240613125110|20240616211632|1.8522000000000003
Vocabulary|争議|そうぎ　 Dispute, labor dispute, industrial action, strike　争議が解決されるまで工場は閉鎖されています。　The factory is closed until the dispute is resolved.|20240613125128|20240616211647|1.8522000000000003
Vocabulary|気楽な|きらくな　Insouciant, décontracté, confortable　彼はとても気楽な性格です　He has a very easygoing personality.|20240613125212|20240616211947|1.8522000000000003
Vocabulary|論争|ろんそう　Dispute, controversy, argument, debate　その論争は数年間続いています。　The dispute has been ongoing for several years.|20240613125257|20240616212109|1.8522000000000003
Vocabulary|続編|ぞくへん　Suite, continuation (d'une histoire)　その映画の続編が来年公開されます。The sequel to that movie will be released next year.|20240615113417|20240616212252|1.8429505762500002
Vocabulary|巣箱|すばこ　Beehive, nest box, birdhouse　巣箱から新鮮な蜂蜜を収穫しました。　We harvested fresh honey from the beehive.|20240613125545|20240616213320|1.8522000000000003
Vocabulary|卒然|そつぜん　Soudain, inattendu　卒然と天気が変わりました　The weather changed unexpectedly.　(more literal and formal than 突然)|20240613125946|20240616213933|1.8522000000000003
Vocabulary|時事|じじ　Actualités, affaires courantes毎朝新聞を読んで時事に関する知識を深めています。I read the newspaper every morning to deepen my knowledge of current events.|20240614190752|20240616214540|1.7551910250000005
Vocabulary|水気|みずけ　Moisture, dampness, water content　野菜の水気を切ってください。　Please drain the moisture from the vegetables.|20240614190645|20240616214651|1.7595900000000002
Vocabulary|本社|ほんしゃ　Head office, headquarters　会社の本社は東京にあります　The company's headquarters are in Tokyo.|20240613122750|20240616220346|1.8522000000000003
Vocabulary|一定|いってい　Fixed, constant, definite, certain　彼は一定のリズムで走り続けました　He continued running at a steady pace.|20240613110211|20240616224521|1.8522000000000003
Vocabulary|本店|ほんてん　Main store, flagship store　銀座にあるデパートの本店に行きました　I went to the flagship department store in Ginza.|20240613111657|20240616232931|1.8522000000000003
Vocabulary|コンパ|Social gathering, party (often among students) 大学の友達とコンパをしました。I had a party with my university friends.|20240614190117|20240617000117|1.9448100000000004
Vocabulary|流線型|りゅうせんけい　Streamlined, aerodynamic shape　この車は流線型のデザインが特徴です。This car features a streamlined design.|20240614190336|20240617000543|1.8475695000000003
Vocabulary|色気|いろけ　Sex appeal, sensuality, attractiveness　彼女は色気がある女性です。　She is a woman with sex appeal.|20240614190540|20240617001545|1.8475695000000003
Vocabulary|感度|かんど　Sensitivity, responsiveness　このセンサーは感度が非常に高いです。 This sensor has very high sensitivity.|20240614190748|20240617002123|1.8475695000000003
Vocabulary|お洒落|おしゃれ　Élégant, à la mode, chic　彼女はいつもお洒落な服を着ています。　She always wears stylish clothes.|20240614190209|20240617003203|1.7640000000000002
Vocabulary|手をこまねく|てをこまねく　To fold one's arms, to sit idly by　He folded his arms and did nothing.|20240614190957|20240617013833|1.8429505762500002
Vocabulary|利子がつく|りしがつく　to earn interest|20240614190538|20240617032635|1.8522000000000003
Vocabulary|インフレ|Inflation|20240614185957|20240617034223|1.9448100000000004
Vocabulary|わりと|Relatively, comparatively, rather わりと早く終わった  It finished relatively quickly|20240612173027|20240617042612|2.144153025000001
Vocabulary|日清戦争|にっしんせんそう　Première guerre sino-japonaise|20240615111721|20240617042950|1.7640000000000002
Vocabulary|跳ねる|はねる To jump, to leap, to bounce, to splash　子供たちが公園で跳ねています。The children are jumping in the park.|20240614190431|20240617055144|1.9399479750000004
Vocabulary|ホチキス|Agrafeuse|20240614190159|20240617055520|1.9448100000000004
Vocabulary|案外|あんがい unexpectedly この仕事は案外簡単だった。  This job was unexpectedly easy.|20240530125923|20240617055825|1.6800000000000002
Vocabulary|突破口|とっぱこう　breakthrough (research, etc.); breach; opening　彼らの新しい戦略が突破口を開いた　Their new strategy created a breakthrough.|20240530130205|20240617060525|1.6800000000000002
Vocabulary|傷がつく|きずがつく To get scratched, to get damaged, to get a wound　テーブルに傷がついてしまいました　The table got scratched.|20240614190720|20240617060933|1.9448100000000004
Vocabulary|シルバーシート|Priority seat (on public transportation, for the elderly, disabled, pregnant women, etc.)|20240614190531|20240617061136|1.9399479750000004
Vocabulary|うなる|Gémir, grogner, hurler, ronronner (pour un moteur)　　彼は痛みでうなっています　He is groaning in pain|20240614190850|20240617061448|1.9448100000000004
Vocabulary|手前|Devant, face à, propre point de vue, compétence　一つ手前の駅　one stop before|20240614022005|20240617061546|1.8475695000000003
Vocabulary|続々と|ぞくぞくと One after another, successively, continuously　新しい商品が続々と発売されています　New products are being released one after another.|20240614190400|20240617062232|1.9448100000000004
Vocabulary|意図的|いとてき intentional; on purpose 彼は意図的に窓を割った。 He broke the window intentionally.|20240609134254|20240617065640|1.930260359799844
Vocabulary|やっつける|to beat,　to defeat, to finish off.彼は敵をやっつけた。　He defeated the enemy.|20240610153730|20240617072615|1.9448100000000004
