Vocabulary|ぞうぞうしい|"ぞうぞうしいnoisy<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_gqjvzfiqko"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/29354/kodomotachi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">子供達</a>の<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">騒々し</span><a href=""https://www.nihongomaster.com/dictionary/entry/27711/sa"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">さ</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/18567/gaman"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我慢</a><a href=""https://www.nihongomaster.com/dictionary/entry/32555/dekiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">できない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I cannot tolerate noisy children.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/95031/sonnani"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1qm6bid9c4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">そんなに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">騒々しく</span><a href=""https://www.nihongomaster.com/dictionary/entry/19168/kaidan"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lwu71vwrec"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">階段</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_dui6b690z8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/23207/kakeoriru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2ktfakw84l"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">駆け下りる</a>な。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Don't run down the stairs so noisily.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div></div>"|20240602074105|20240627162409|1.6758000000000002
Vocabulary|統治|とうち　Gouvernance, règne, administration　彼は国をうまく統治しています。He governs the country effectively.|20240626210747|20240627162757|1.4973420258897343
Vocabulary|両者|りょうしゃ both parties, both sides, both　両者は合意に達しました。Both parties reached an agreement.|20240621185448|20240627163238|1.8522000000000003
Vocabulary|単独|たんどく　alone, single, solo, independent　彼は単独で登山に挑戦しました。　He attempted the climb alone.|20240621184416|20240627163314|1.8522000000000003
Vocabulary|仏壇|ぶつだん　 Buddhist altar　彼は毎朝仏壇の前で祈ります。He prays in front of the Buddhist altar every morning.|20240621184510|20240627163451|1.8522000000000003
Vocabulary|隊長|たいちょう team leader, captain, commander　隊長は全員に指示を出しました　The commander gave instructions to everyone.|20240621184633|20240627163534|1.8522000000000003
Vocabulary|手当|てあて medical treatment, allowance, compensation, benefit　彼は怪我の手当を受けました　He received treatment for his injury|20240621190000|20240627164151|1.8522000000000003
Vocabulary|置き手紙|おきてがみ　mot laissé (derrière), lettre laissée　彼女はテーブルの上に置き手紙を残しました。　She left a note on the table.|20240621185659|20240627165808|1.8522000000000003
Vocabulary|旧暦|きゅうれき　 lunar calendar, old calendar　旧暦のお正月は毎年日付が変わります。The date of the Lunar New Year changes every year.|20240621185829|20240627170600|1.8522000000000003
Vocabulary|ラクダ|chameau|20240621185821|20240627170746|1.8522000000000003
Vocabulary|狭間|はざま　①interval; threshold; interstice　2　valley; gorge; ravine　3　loophole; eyelet　二つの建物の狭間に小さな庭がある　There is a small garden in the gap between the two buildings|20240622033423|20240627171012|1.8475695000000003
Vocabulary|不愉快|ふゆかい　unpleasant, discomfort, displeasure　彼の言い方が不愉快でした。　His manner of speaking was unpleasant.|20240624185818|20240627172842|1.663262895065625
Vocabulary|発揮|はっき　 Demonstration, exhibition, display (of ability, skill, power, etc.)　彼は試合で素晴らしいパフォーマンスを発揮しました。　He demonstrated an excellent performance in the match.|20240625172218|20240627175715|1.019800674104866
Vocabulary|結束|けっそく　union; unity　チームは結束して試合に勝利した。The team united and won the game.|20240626193913|20240627180729|1.5920100000000001
Vocabulary|徹底|てってい　thoroughness; completeness; consistency　衛生管理が徹底されているレストランは安心して食事ができる。You can dine with peace of mind at a restaurant with thorough hygiene management.|20240624190813|20240627181343|1.6716105000000003
Vocabulary|形式|けいしき　form, format, style　結婚式の形式は伝統的なものにしました。　We chose a traditional style for the wedding ceremony.|20240626210603|20240627181907|1.596
Vocabulary|働き盛り|はたらきざかり　 prime of life, peak of one's working life　彼は今、働き盛りで非常に忙しいです。　He is currently in the prime of his working life and is extremely busy.|20240626210228|20240627182214|1.596
Vocabulary|高度な|こうどな　Advanced, sophisticated, high-level　この機械は高度な機能を備(そな)えています。This machine is equipped with sophisticated functions.　 describe something that is advanced or highly developed, often referring to technology, skills, or knowledge.|20240624191659|20240627184641|1.6716105000000003
Vocabulary|入隊|にゅうたい enlistment, joining the army　彼は18歳で入隊しました。 He enlisted in the army at the age of 18.|20240624191915|20240627190559|1.6758000000000002
Vocabulary|仲介|ちゅうかい　mediation, intermediation, agency　不動産仲介業者を通じて家を買いました。 I bought a house through a real estate agency.|20240626194540|20240627192700|1.5920100000000001
Vocabulary|中南米|ちゅうなんべい　Amérique centrale et du Sud|20240621184913|20240627193455|1.8522000000000003
Vocabulary|汚名|おめい stigma; dishonour; dishonor; infamy 彼はスキャンダルによって汚名を着せられたが、後に無実が証明された。He was disgraced by a scandal, but later his innocence was proven.|20240622220801|20240627201233|1.596
Vocabulary|馴染む|なじむ　To become familiar with, to adapt to, to fit in　新しい職場にすぐに馴染んだ。I quickly became familiar with my new workplace.|20240624204539|20240627202012|1.596
Vocabulary|非公式|ひこうしき　unofficial, informal　彼らは非公式な会議を開きました。They held an informal meeting.|20240624184137|20240627204110|1.7551910250000005
Vocabulary|格式|かくしき　formality, social status, dignity, protocol　この儀式は格式が高いです。　This ceremony is highly formal.|20240624184145|20240627212205|1.7551910250000005
Vocabulary|断熱性|だんねつせい　Insulating property, thermal insulation　この家は断熱性が高いです。　This house has high thermal insulation.|20240621184846|20240627214451|1.8429505762500005
Vocabulary|処方せん|しょほうせん ordonnance, prescription|20240624191315|20240627222416|1.7595900000000002
Vocabulary|余興|よきょう　Entertainment, amusement, performance　結婚式で友人が余興を披露した　Friends performed an entertainment act at the wedding.|20240620172934|20240627223604|1.9158195693227738
Vocabulary|検討|けんとう　Consideration, examination, study, review　この提案を検討してみます。I will consider this proposal.|20240623185214|20240628000450|1.0788619607108958
Vocabulary|陥る|おちいる　To fall into, to sink into, to get caught in　経済危機に陥る可能性があります。　There is a possibility of falling into an economic crisis.|20240620174314|20240628003408|1.9302603597998444
Vocabulary|座敷|ざしき　 Tatami room, traditional Japanese room　彼らは座敷で食事をしました　They had a meal in the tatami room.|20240622220021|20240628005331|2.0369453737500005
Vocabulary|布告|ふこく　Proclamation, announcement　政府は新しい法律を布告した　 The government proclaimed a new law.|20240620172048|20240628010026|1.9302603597998442
Vocabulary|卵巣|らんそう Ovaires Ovaries |20240615112521|20240628020546|1.9254347089003445
Vocabulary|慈悲|じひ　 mercy, compassion, or benevolence.　彼女は貧しい人々に対して深い慈悲を持っている　She has deep compassion for the poor.|20240624190426|20240628020606|1.596
Vocabulary|非公開|ひこうかい　 private, not open to the public, undisclosed　この会議は非公開で行われます。　This meeting will be held privately.|20240624204425|20240628022148|1.7551910250000005
Vocabulary|愛着|あいちゃく  attachment; love; covetous affection 彼はその古い家に強い愛着を持っている。 He has a strong attachment to that old house.|20240619184253|20240628023107|1.7551910250000005
Vocabulary|要領がいい|要領がいいようりょうがいい<div>Efficace<br>handle things efficiently<br>p45</div>|20240615112036|20240628032043|1.930260359799844
Vocabulary|縁側|えんがわ　 Veranda, porch, traditional Japanese wooden deck　縁側でお茶を飲むのが好きです　 I like to drink tea on the veranda.|20240619082210|20240628034438|2.0318530103156256
