炊事|"炊事すいじ<div>cooking</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_phcbzyfhjg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">炊事</span>が<a href=""https://www.nihongomaster.com/dictionary/entry/37929/zenzen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">全然</a><a href=""https://www.nihongomaster.com/dictionary/entry/32555/dekiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">できない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I'm all thumbs in the kitchen.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span style=""color: rgb(0, 0, 0);"">p18</span><br></div>"|20240429134020|20240429134020|1.6
古くなったテレビを(a 分別 b処分)した。|古くなったテレビを(a 分別 b処分)した。ふるくなったテレビを(a ぶんべつ b　しょぶん)した。<div>b</div><div>p15</div>|20240429134020|20240429134020|1.6
縁|縁えん<br>fate<br><br>縁があって、彼女と親友になれた。<br>It was fate that I became best friends with her<br>p16|20240429134020|20240429134020|1.6
同士|同士どうし<br>each other<br>恋人同士が見つめ合う。<br>The lovers gaze at each other.<br>友達同士： friends<br>他人同士：strangers<br>p23|20240429134020|20240429134020|1.6
低姿勢|低姿勢ていしせい<br>keeping a low profile<br>p22|20240429134020|20240429134020|1.6
頼もしい|頼もしいdependable<br>彼女はなんでも相談できる頼もしい存在だ。<br>She is a dependable friend and I can confide in her with anything.<br>p17|20240429134020|20240429134020|1.6
とっさ「に」|とっさ「に」instant/in a split second<br><br>隣の人に会った時、とっさに名前が出てこなかった。<br>When I met the person next to me, I couldn't recall their name at that moment.<br>p20|20240429134020|20240429134020|1.6
こそこそ（する）|こそこそ（する）sneakily<br>親に内緒にして、こそこそ付き合うのは嫌だ。<br>I don't want to keep our relationship a secret from our parents<br>p25|20240429134020|20240429134020|1.6
ささやく|"ささやくwhisper<br>彼は、やさしい声で「愛してる」とささやいた。<br>He whispered, ""I love you"", in a gentle voice.<br>p25"|20240429134020|20240429134020|1.6
決意（する）|決意（する）けついする<br>decision, determination<br>ついに彼女と結婚を決意した。<br>I finally decided to marry her.<br>p26|20240429134020|20240429134020|1.6
好印象|好印象こういんしょう good impression<br>p27|20240429134020|20240429134020|1.6
好景気|好景気こうけいき<br>booming economy|20240429134020|20240429134020|1.6
好都合|好都合こうつごう<br>convenient<br>p27|20240429134020|20240429134020|1.6
自立|自立じりつ<br>independence<br><br>兄は自立して、一人暮らしをしている。<br>My big brother has left home and lives on his own.|20240429134020|20240429134020|1.6
介護（する）|介護（する）かいごする<br>nursing、prendre soin de<br><br>家族皆で祖母を介護している。<br>The entire family helps nursing our grandmother.<br>p14|20240429134020|20240429134020|1.6
気配り（する）|気配り（する）きくばり<br>consideration for other's feeling<br><br>アルバイト先の先輩の気配りを見習いたい。<br>I want to emulate the consideration for others that my sempai at my part-time shows<br>p21|20240429134020|20240429134020|1.6
リストラされる|リストラされる＝首になる<div>p33</div>|20240429134020|20240429134020|1.6
そらす|そらすそらす<br>look away<br>彼女に気づかれて、目をそらした。<br>She noticed me, and I looked away<br>p24|20240429134020|20240429134020|1.6
悪趣味|悪趣味あくしゅみ<br>bad taste<br>p27|20240429134020|20240429134020|1.6
察する|察するさっする<br>to infer<br>彼女の気持ちを察して、何も言わなかった。<br>かのじょのきもちをさっしてなにもいわなかった。<br>I didn’t say anything because i understood how she felt.<br>p17|20240429134020|20240429134020|1.6
うつむく|うつむくlook down<br>彼女は恥ずかしそうにうつむいた。<br>She shyly looked own.<br>p25|20240429134020|20240429134020|1.6
思いやり|思いやりおもいやり<div>Prévenance&nbsp;</div><div>Considération&nbsp;<br>thoughtfulness<div><br>周りの人への思いやりを大切にしたい。<br>I want to be thoughtful of the feelings of people around.<br><br>p17</div></div>|20240429134020|20240429134020|1.6
励ます|励ますはげます<br>to encourage、to cheer<br><br>私が試験に落ちた時、友達が励ましてくれた。<br>My friend cheers me up when I flunked the test<br><br>p17|20240429134020|20240429134020|1.6
何気ない|"何気ないなにげない<br>casual,<span style=""color: rgb(17, 24, 39);"">&nbsp;unconcerned; nonchalant</span><br><br>友達との何気ない会話が楽しい。<br>p18"|20240429134020|20240429134020|1.6
悪ふざけ|悪ふざけわるふざけ<br>prank|20240429134020|20240429134020|1.6
説得（する）|説得（する）せっとくする<br>convince<br><br>父は私の留学の反対だったが、母が説得してくれた。<br>My father was against me studying abroad but my mother convinced him.<br><br>p13|20240429134020|20240429134020|1.6
納得する|納得するなっとくする<br>consentir<br><br>父は私の留学を、やっと納得してくれた。<br>My father finally agreed to me studying abroad.|20240429134020|20240429134020|1.6
逆らう|逆らうさからう<br>to go against<br><br>若い時は、よく親に逆らった。<br>I often rebelled against my parents when I was young.<br>強い風に逆らって歩く。<br>I walk against the strong wind.<br>p14|20240429134020|20240429134020|1.6
礼金|礼金<div>れいきん</div>One time payment to the owner when renting<div>p12<br></div>|20240429134020|20240429134020|1.6
高く付く１　あのビルは、３６階建てですが、とても高くつきますね。２　チラシを見て遠くのスーパーへ行ったが、交通費がかかってかえって高くついた。３　富士山は日本で一番高くつく山です。４　オークションで古いテレビが高くついて売れた。|高く付く<div>１　あのビルは、３６階建てですが、とても<u>高くつきます</u>ね。<br></div><div>２　チラシを見て遠くのスーパーへ行ったが、交通費がかかってかえって<u>高くついた。</u></div><div>３　富士山は日本で一番<u>高くつく</u>山です。</div><div>４　オークションで古いテレビが<u>高くついて</u>売れた。</div>２<div>ｐ26</div>|20240429134020|20240429134020|1.6
心当たり|心当たりこころあたり<br>Known of, something that comes to mind<br><br>心当たりのない番号から電話がかかってきた。<br>Someone called me from a number I have no knowledge of.<br>p20|20240429134020|20240429134020|1.6
呼び出す。|呼び出す。to send for, to summon<br><br>夜遅く、親友に「飲みに行こう」と呼び出された。<br>My best friend called me out for drinks late at night.<br>p18|20240429134020|20240429134020|1.6
見つめる|見つめるみつめる<br>stare<br>彼は彼女をじっと見つめていた。<br>He was staring at her<br>p 24|20240429134020|20240429134020|1.6
禁物|禁物きんもつ<div>taboo&nbsp;</div><div>forbidden thing</div>|20240429134020|20240429134020|1.6
初対面|初対面しょたいめん<br>first meeting, first interview with<br>田中さんとは初対面だったので、あいさつした。<br>I greeted Mr Yamada as I have never met him before.<br>p19|20240429134020|20240429134020|1.6
盛り上がる|盛り上がるもりあがる<br>1. become excited<br>2. expand and raise<br><br>パーティーは盛り上がって、夜中も続いた。<br>The party livened up and continued till midnight.<br>地震で道が盛り上がった。<br>The road surged up because of the earthquake.<br>p18|20240429134020|20240429134020|1.6
あきれる|"あきれる<span style=""color: rgb(17, 24, 39);"">to be appalled, to be amazed; to be shocked; to be astonished; to be astounded; to be disgusted<br>彼はいつも遅刻するので、あきれてしまう。<br>I am appalled at how he is always late<br>p18</span>"|20240429134020|20240429134020|1.6
久しい|久しいひさしい<br>long time<br>高校時代のクラスメートと久しく会っていない。<br>I haven t met my classmate from high school for a long time.<br>p18|20240429134020|20240429134020|1.6
打ち明ける|打ち明けるうちあける<br>to confess<br>親友だけに秘密を打ち明けた。<br>I shared my secret with my test friend<br>p17|20240429134020|20240429134020|1.6
あえて|あえてventure to, daringly<br>大切な友達だから、あえて厳しい忠告もする。<br>I dare to offer bitter advice since he is an important friend to me.<br>p17|20240429134020|20240429134020|1.6
悪循環|悪循環あくじゅんかん<br>vicious cycle<br>循 ジュン　sequential, fellow(compagnon)<br>環 カン　わ　ring, circle, link, wheel<br>循環 じゅんかん cycle rotation<br>p27|20240429134020|20240429134020|1.6
ちらっと|ちらっとpeek<br>好きな人が隣の席に座ったので、ちらっと見た。<br>Someone I like sat next to me, so I took a peek.<br>p24|20240429134020|20240429134020|1.6
結びつく|結びつくむすびつく<br>to link, to put together<br>川田さんの名前と顔が結びつかない。<br>I can't put together the name and face of Mr Karada.<br>p20|20240429134020|20240429134020|1.6
口実|口実こうじつ<br>excuse, pretext<br>試験勉強を口実にして、彼女と図書館で会った。<br>I used studying as a pretext to meet her at the library.<br>p25|20240429134020|20240429134020|1.6
悪知恵|悪知恵わるぢえ<br>crafty/rusée<br>p27|20240429134020|20240429134020|1.6
報酬|報酬ほうしゅう<div><br></div><div>remuneration, recompense, reward, toll</div><div>その弁護士の報酬はとても高かった。</div><div>The lawyer's fee was very high.</div>|20240429134020|20240429134020|1.6
からかう|からかうto tease, to ridicule, to mock<br><br>彼女ができて、友達にからかわれた。<br>I got a new girlfriend, and my friends made fun of me<br><br>p18|20240429134020|20240429134020|1.6
幹事|幹事かんじ<br>organizer, person in charge<br><br>仲間の飲み会では、いつも私が幹事だ。<br>I am always in charge of arranging drinking parties with friends.<br>p18|20240429134020|20240429134020|1.6
つり合う|つり合うつりあう<div>Approprié&nbsp;<br>suitable<br>僕が彼女とつり合っているかどうか心配だ。<br>I am worried I am suitable for her or not<br>p22</div>|20240429134020|20240429134020|1.6
擦り剥く,擦剥く,擦りむく,すりむく|"擦り剥く,擦剥く,擦りむく,すりむく<div>to skin (one's knee)　S'egratigner le genoux</div><div>to graze</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">その<a href=""https://nihongomaster.com/dictionary/entry/40309/otokonoko-otokonoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_brimnl5jrr"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男の子</a>は<a href=""https://nihongomaster.com/dictionary/entry/56000/korobu-marobu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lxf7xc95ib"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ころんで</a><a href=""https://nihongomaster.com/dictionary/entry/46857/hiza"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ひざ</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">すりむいた</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The boy fell and scraped his knee.</div></div>"|20240429134020|20240429134020|1.6
